PPD name,count,svc_id
renal|electrolyte imbalance|hyperkalemia|due to drugs,1,2374
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Abdomen/extremity trauma,1,2375
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Splenectomy,1,2376
cardiovascular|vascular surgery|amputation,1,2377
gastrointestinal|intestinal disease|acute appendicitis|with perforation,1,2378
oncology|CNS tumors|brain tumor|glioblastoma multiforme,1,2379
burns/trauma|consultations|Plastic surgery consultation,1,2380
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Spinal/extremity trauma,1,2381
cardiovascular|vascular disorders|traumatic injury to major vessels|l femoral artery,1,2382
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/extremity trauma,1,2383
renal|medications|immunosuppressive therapy|tacrolimus,1,2384
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Inflammatory bowel disease, surgery for",1,2385
hematology|coagulation and platelets|anticoagulant administration|low molecular weight heparin|enoxaparin,1,2386
cardiovascular|arrhythmias|AV block|left anterior fascicular block,1,2387
cardiovascular|ventricular dysfunction|inotropic agent|norepinephrine <= 0.1 micrograms/kg/min,1,2388
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Nontraumatic coma due to anoxia/ischemia,1,2389
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Cancer, oral/sinus, surgery for",1,2390
neurologic|procedures / diagnostics|neurosurgery|laminectomy|lumbar,1,2391
infectious diseases|GI infections|intra-abdominal abscess|retroperitoneal,1,2392
neurologic|neuromyopathy therapy|IVIG administration,1,2393
cardiovascular|vascular disorders|arterial thromboembolism|left lower extremity,1,2394
cardiovascular|post vascular surgery|s/p dialysis access surgery,1,2395
infectious diseases|GI infections|intra-abdominal abscess|hepatic,1,2396
infectious diseases|systemic/other infections|fever|etiology unknown,1,2397
infectious diseases|medications|therapeutic antibacterials|aminoglycoside|gentamicin,1,2398
endocrine|pituitary and temperature regulation|hypopituitarism,1,2399
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Hematoma-epidural, surgery for",1,2400
gastrointestinal|intestinal disease|acute appendicitis|with peritonitis,1,2401
endocrine|thyroid disorder|thyroid hormone|injection,1,2402
gastrointestinal|GI bleeding / PUD|upper GI bleeding|post-procedure,1,2403
"cardiovascular|cardiac arrest|cardiac arrest|witnessed, > 15 minutes CPR",1,2404
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Ablation or mapping of cardiac conduction pathway,1,2405
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG with other operation,1,2406
infectious diseases|head and neck infections|sinusitis|radiographically demonstrated,1,2407
cardiovascular|shock|diagnostic ultrasound of heart,1,2408
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cancer, pancreatic",1,2409
surgery|infection|therapeutic antibacterials|second generation cephalosporin|cefoxitin,1,2410
infectious diseases|GI infections|rectal/perirectal abscess,1,2411
surgery|intravenous fluids / electrolytes|hypertonic saline administration,1,2412
renal|electrolyte imbalance|hyperkalemia|due to excess intake,1,2413
renal|procedures/radiology|kidney stone procedure|with removal of ureteral calculus,1,2414
pulmonary|respiratory failure|hypoxemia|paO2 /FIO2 < 200,1,2415
transplant|s/p heart transplant|s/p heart transplant,1,2416
pulmonary|disorders of lung parenchyma|pulmonary vasculitis,1,2417
gastrointestinal|medications|analgesics|PCA,1,2418
transplant|consultations|Gastroenterology consultation,1,2419
cardiovascular|arrhythmias|pacemaker/AICD dysfunction|s/p AICD discharge,1,2420
admission diagnosis|Operative Organ Systems|Organ System|Hematology,1,2421
burns/trauma|burns|analgesics,1,2422
toxicology|drug overdose|mechanical ventilation|assist controlled,1,2423
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Bleeding-other GI, surgery for",1,2424
renal|post GU surgery|s/p prostatectomy,1,2425
cardiovascular|cardiac surgery|thrombectomy,1,2426
endocrine|electrolyte correction|treatment of hyperkalemia|dialysis,1,2427
infectious diseases|GU infections|renal abscess,1,2428
neurologic|trauma - CNS|fracture of skull,1,2429
oncology|CNS tumors|brain tumor,1,2430
cardiovascular|vascular disorders|DVT|left upper extremity,1,2431
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|pneumonectomy,1,2432
renal|medications|analgesics|non-narcotic analgesic|acetaminophen,1,2433
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Ulcer disease, peptic",1,2434
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Coagulopathy,1,2435
cardiovascular|myocardial ischemia / infarction|thrombolytic therapy|alteplase,1,2436
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Pelvis/multiple trauma,1,2437
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Extremity/multiple trauma, surgery for",1,2438
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Complications of previous open heart surgery (i.e. bleeding, infection etc.)",1,2439
cardiovascular|hypertension|ACE inhibitor|benazepril,1,2440
pulmonary|medications|analgesics|non-narcotic analgesic|ketorolac,1,2441
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|trach collar,1,2442
surgery|GI therapies|stress ulcer treatment|proton pump inhibitor,1,2443
infectious diseases|systemic/other infections|signs and symptoms of sepsis (SIRS)|due to non-infectious process without organ dysfunction,1,2444
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Meningitis,1,2445
hematology|oncology and leukemia|leukemia|acute myelogenous,1,2446
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/abdomen trauma,1,2447
cardiovascular|infection|endocarditis - prosthetic valve,1,2448
renal|electrolyte imbalance|hypercalcemia,1,2449
renal|procedures/radiology|kidney stone procedure,1,2450
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Aneurysm, dissecting aortic",1,2451
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Pericarditis,1,2452
neurologic|neuromyopathy therapy|reversal of neuromuscular blockade|pyridostigmine,1,2453
pulmonary|disorders of the airways|obstruction of trachea / bronchus|foreign body suspected,1,2454
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Head only trauma,1,2455
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Pneumothorax,1,2456
surgery|tubes and catheters|ureteral stenting,1,2457
burns/trauma|intravenous fluids|Lactated Ringer's administration|aggressive volume resuscitation (>250 mls/hr),1,2458
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Obstruction/other, surgery for (with or without ileal conduit)",1,2459
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Hysterectomy for cancer with or without lymph node dissection,1,2460
cardiovascular|hypertension|sedative agent|dexmedetomidine,1,2461
cardiovascular|vascular disorders|thrombolytic agent,1,2462
endocrine|electrolyte correction|treatment of hyperkalemia|insulin / glucose,1,2463
surgery|cardiac therapies|inotropic agent|dobutamine,1,2464
hematology|bleeding and red blood cell disorders|anemia|vitamin B12 deficiency anemia,1,2465
renal|disorder of acid base|metabolic alkalosis|severe,1,2466
pulmonary|medications|anticoagulant administration|conventional heparin therapy|subcutaneous,1,2467
admission diagnosis|All Diagnosis|Operative|Diagnosis|Musculoskeletal/Skin|Cosmetic surgery (all),1,2468
pulmonary|medications|bronchodilator|metered dose,1,2469
pulmonary|disorders of acid base|respiratory alkalosis|etiology unknown,1,2470
pulmonary|disorders of vasculature|pulmonary hemorrhage|etiology unknown,1,2471
infectious diseases|medications|therapeutic antibacterials|cephalosporin,1,2472
cardiovascular|diseases of the aorta|aortic aneurysm|abdominal,1,2473
toxicology|drug overdose|drug removal measures|cathartic,1,2474
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Embolectomy (with general anesthesia),1,2475
pulmonary|disorders of the airways|epistaxis,1,2476
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft, removal of infected vascular",1,2477
surgery|intravenous fluids / electrolytes|hypotonic fluid administration|half-normal saline solution,1,2478
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Trauma medical, other",1,2479
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Cancer-other GI tract, surgery for (i.e., hepatoma, gallbladder etc.)",1,2480
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Myasthenia gravis,1,2481
neurologic|pain / agitation / altered mentation|SSRI administration|paroxetine (Paxil),1,2482
neurologic|neuromuscular disorders|motor neuropathy|myasthenia gravis|with myasthenic crisis,1,2483
toxicology|drug overdose|drug removal measures|activated charcoal,1,2484
gastrointestinal|endoscopy/gastric instrumentation|feeding tube|oral gastric,1,2485
cardiovascular|arrhythmias|atrial premature beats,1,2486
surgery|cardiac therapies|vasodilator|nicardipine,1,2487
infectious diseases|chest/pulmonary infections|pneumonia|community-acquired|viral,1,2488
neurologic|therapy for controlling cerebral perfusion pressure|sedative agent|diazepam,1,2489
renal|electrolyte correction|treatment of hypernatremia|vasopressin,1,2490
surgery|glucose control|insulin|sliding scale administration,1,2491
surgery|respiratory failure|hypoxemia,1,2492
oncology|chest tumors|primary lung cancer|biopsy pending,1,2493
"hematology|bleeding and red blood cell disorders|anemia|relative anemia, including anemia of pregnancy",1,2494
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Obstruction due to nephrolithiasis, surgery for (with or without ileal-conduit)",1,2495
neurologic|infectious disease of nervous system|encephalitis|systemic lupus erythematosus,1,2496
surgery|cardiac therapies|vasodilator|labetalol,1,2497
renal|electrolyte imbalance|hyperchloremia,1,2498
oncology|GU tumors|renal cell CA|left kidney,1,2499
renal|disorder of acid base|metabolic alkalosis|hypokalemic alkalosis,1,2500
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Spinal/extremity trauma,1,2501
neurologic|neuromuscular disorders|motor neuropathy|post-polio syndrome,1,2502
cardiovascular|hypertension|calcium channel blocker|diltiazem,1,2503
burns/trauma|trauma - chest|thoracic duct injury|with chyle leak,1,2504
gastrointestinal|endoscopy/gastric instrumentation|fiberoptic colonoscopy|with biopsy,1,2505
infectious diseases|medications|therapeutic antibacterials|penicillins|penicllin G benzathine & procaine,1,2506
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft for dialysis, insertion of",1,2507
surgery|obstetrics|vaginal hemorrhage|abruption,1,2508
oncology|hematologic malignancy|lymphoproliferative disease,1,2509
endocrine|fluids and electrolytes|hypokalemia|severe ( < 2.8 meq/dl),1,2510
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|lobectomy,1,2511
cardiovascular|pericardial diseases|pericarditis,1,2512
admission diagnosis|Additional APACHE  Information|Number of grafts performed|6,1,2513
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Peritonitis,1,2514
oncology|head and neck tumors|neck tumor|thyroid tumor,1,2515
gastrointestinal|hepatic disease|hepatic dysfunction|severe,1,2516
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Complications of previous GI surgery; surgery for (anastomotic leak, bleeding, abscess, infection, dehiscence, etc.)",1,2517
infectious diseases|medications|therapeutic antibacterials|third generation cephalosporin|cefixime,1,2518
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Infection/abscess, other surgery for",1,2519
surgery|acute cardiac problems|atrial fibrillation|rapid ventricular response,1,2520
cardiovascular|arrhythmias|anticoagulant administration|thrombin inhibitor,1,2521
cardiovascular|other therapies|antibacterials|vancomycin,1,2522
pulmonary|disorders of vasculature|pulmonary hemorrhage|due to left sided heart failure,1,2523
burns/trauma|trauma - skeletal|bone fracture(s)|left upper extremity|humerus|closed,1,2524
hematology|coagulation and platelets|anticoagulant administration,1,2525
surgery|obstetrics|vaginal hemorrhage,1,2526
cardiovascular|valvular disease|valvular insufficiency|mitral valve|with stenosis,1,2527
cardiovascular|intravenous fluid|hypertonic saline administration,1,2528
hematology|coagulation disorders|DIC syndrome|associated with intravascular clotting,1,2529
surgery|intravenous fluids / electrolytes|hypotonic fluid administration|D5 half-normal saline,1,2530
burns/trauma|trauma - CNS|spinal cord injury,1,2531
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Chest/face trauma,1,2532
pulmonary|medications|antibacterials|aminoglycoside|gentamicin,1,2533
surgery|general surgery postop issues|viscus perforation|gastric,1,2534
cardiovascular|cardiac surgery|implantation of heart pacemaker - permanent,1,2535
hematology|oncological issues|allopurinol,1,2536
cardiovascular|vascular disorders|angiography|venogram,1,2537
burns/trauma|trauma - CNS|intracranial injury|with intraventricular hemorrhage,1,2538
pulmonary|medications|analgesics|PCA,1,2539
gastrointestinal|GI bleeding / PUD|upper GI bleeding|esophagitis,1,2540
cardiovascular|arrhythmias|catheter ablation of lesion of heart,1,2541
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Diverticular disease, surgery for",1,2542
renal|electrolyte imbalance|hyperkalemia|due to renal disease,1,2543
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Heat exhaustion/stroke,1,2544
surgery|general surgery postop issues|viscus perforation,1,2545
cardiovascular|vascular disorders|hypertension|with renal failure,1,2546
renal|abnormality of urine quantity or quality|anuria|suspect ATN,1,2547
surgery|tubes and catheters|nasogastric tube|with suction,1,2548
oncology|GU tumors|uterine CA,1,2549
renal|urinary catheters|suprapubic catheter,1,2550
cardiovascular|hypertension|minoxidil,1,2551
infectious diseases|procedures|CT scan|chest,1,2552
infectious diseases|medications|therapeutic antibacterials|third generation cephalosporin,1,2553
endocrine|electrolyte correction|treatment of hyperkalemia|beta-agonist nebulized treatment,1,2554
pulmonary|respiratory failure|acute respiratory failure|drug related|residual neuromuscular blockade,1,2555
"cardiovascular|vascular disorders|pulmonary embolism|radiographically demonstrated, spiral CT",1,2556
cardiovascular|arrhythmias|atrial flutter|with variable conduction,1,2557
pulmonary|vascular disorders|anticoagulant administration|conventional heparin therapy,1,2558
cardiovascular|non-operative procedures|non-cardiac angiography|venogram,1,2559
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Fusion-spinal/Harrington rods,1,2560
