PPD name,count,svc_id
surgery|intravenous fluids / electrolytes|hypotonic fluid administration|half-normal saline solution,1,2388
oncology|procedures|bone marrow aspiration,1,2389
burns/trauma|trauma - skeletal|bone fracture(s)|right upper extremity,1,2390
cardiovascular|ventricular disorders|congestive heart failure|diastolic,1,2391
pulmonary|medications|anticoagulant administration|low molecular weight heparin,1,2392
cardiovascular|vascular disorders|hypertension|with renal failure,1,2393
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Obesity-morbid, surgery for",1,2394
infectious diseases|medications|therapeutic antibacterials|third generation cephalosporin,1,2395
renal|medications|n-acetylcysteine,1,2396
surgery|general surgery postop issues|enteric fistula,1,2397
transplant|s/p kidney transplant|fever - kidney transplant|postop < 48 hours,1,2398
surgery|cardiac therapies|vasodilator|labetalol,1,2399
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Efffusion, pericardial",1,2400
infectious diseases|medications|antiviral therapy|valacyclovir,1,2401
gastrointestinal|medications|antibiotics|quinolone,1,2402
endocrine|electrolyte correction|treatment of hyperkalemia|insulin / glucose,1,2403
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Head/multiple trauma,1,2404
cardiovascular|diseases of the aorta|aortic aneurysm|thoracic|ascending,1,2405
cardiovascular|vascular disorders|arterial thromboembolism|left lower extremity,1,2406
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Peritonitis,1,2407
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Chest/face trauma,1,2408
infectious diseases|medications|therapeutic antibacterials|aminoglycoside|gentamicin,1,2409
pulmonary|respiratory failure|acute respiratory failure|drug related|residual neuromuscular blockade,1,2410
surgery|infection|antifungal therapy|fluconazole,1,2411
endocrine|thyroid disorder|glucocorticoids|methylprednisolone,1,2412
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Pancytopenia,1,2413
renal|medications|systemic antibiotics|carbapenem,1,2414
pulmonary|medications|anticoagulant administration|conventional heparin therapy|subcutaneous,1,2415
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head/abdomen trauma,1,2416
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Bleeding-upper GI, surgery for",1,2417
toxicology|drug overdose|endotracheal tube|insertion,1,2418
oncology|GU tumors|renal cell CA|left kidney,1,2419
cardiovascular|hypertension|analgesics|bolus parenteral analgesics,1,2420
cardiovascular|valvular disease|valvular insufficiency|mitral valve|with stenosis,1,2421
cardiovascular|ventricular dysfunction|alpha/beta blocker|labetalol,1,2422
burns/trauma|trauma - CNS|spinal cord injury,1,2423
cardiovascular|arrhythmias|ventricular fibrillation|torsade de pointes,1,2424
renal|electrolyte imbalance|hyperchloremia,1,2425
cardiovascular|vascular surgery|amputation,1,2426
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Inflammatory bowel disease, surgery for",1,2427
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|post-op",1,2428
renal|post GU surgery|s/p prostatectomy,1,2429
surgery|infection|therapeutic antibacterials|second generation cephalosporin|cefoxitin,1,2430
infectious diseases|medications|therapeutic antibacterials|third generation cephalosporin|cefixime,1,2431
renal|electrolyte imbalance|hypermagnesemia,1,2432
neurologic|altered mental status / pain|conduct disturbance disorder,1,2433
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|posterior wall,1,2434
burns/trauma|trauma - abdomen|hepatic trauma,1,2435
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Cancer, pancreatic",1,2436
renal|medications|oral diuretic|metolazone (Zaroxolyn),1,2437
"hematology|bleeding and red blood cell disorders|anemia|relative anemia, including anemia of pregnancy",1,2438
cardiovascular|arrhythmias|antiarrhythmics|class III antiarrhythmic|sotalol,1,2439
endocrine|pituitary and temperature regulation|hypopituitarism|due to CNS tumor,1,2440
surgery|thoracic surgery|uncontrolled pain- no epidural in place,1,2441
infectious diseases|GI infections|intra-abdominal abscess|hepatic,1,2442
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Ablation or mapping of cardiac conduction pathway,1,2443
gastrointestinal|intestinal disease|enteric fistula|intestinal,1,2444
endocrine|fluids and electrolytes|hyponatremia|etiology unknown,1,2445
endocrine|electrolyte correction|treatment of hyperkalemia|alkalinization,1,2446
surgery|obstetrics|vaginal hemorrhage,1,2447
cardiovascular|ventricular disorders|congestive heart failure|cor pulmonale|acute,1,2448
gastrointestinal|intestinal disease|acute appendicitis,1,2449
cardiovascular|vascular disorders|traumatic injury to major vessels|l femoral artery,1,2450
cardiovascular|diseases of the aorta|aortic aneurysm|abdominal|stable,1,2451
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Vena cava filter insertion,1,2452
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Tamponade, pericardial",1,2453
cardiovascular|shock / hypotension|sepsis|sepsis with single organ dysfunction-acute hepatic failure,1,2454
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Pericarditis,1,2455
cardiovascular|arrhythmias|pacemaker/AICD dysfunction|s/p AICD discharge,1,2456
neurologic|neuromuscular disorders|motor neuropathy|post-polio syndrome,1,2457
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Abdomen/extremity trauma,1,2458
renal|electrolyte imbalance|hypocalcemia|moderate,1,2459
cardiovascular|hypertension|calcium channel blocker|verapamil,1,2460
gastrointestinal|endoscopy/gastric instrumentation|fiberoptic colonoscopy|with biopsy,1,2461
oncology|GI tumors|liver CA,1,2462
cardiovascular|hypertension|ACE inhibitor|benazepril,1,2463
renal|disorder of kidney|chronic kidney disease|Stage 1 (GFR >90),1,2464
renal|electrolyte imbalance|hyperkalemia|due to excess intake,1,2465
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|CABG with other operation,1,2466
toxicology|drug overdose|agent specific therapy|narcotic overdose,1,2467
renal|procedures/radiology|kidney stone procedure,1,2468
renal|disorder of acid base|metabolic alkalosis|hypokalemic alkalosis,1,2469
toxicology|drug overdose|mechanical ventilation|assist controlled,1,2470
cardiovascular|infection|endocarditis - prosthetic valve,1,2471
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hematomas,1,2472
endocrine|thyroid disorder|thyroid hormone|injection,1,2473
renal|electrolyte imbalance|hypokalemia|due to extra-renal loss,1,2474
surgery|cardiac therapies|inotropic agent|dobutamine,1,2475
endocrine|adrenal disorders|glucocorticoids,1,2476
renal|electrolyte correction|treatment of hypernatremia|vasopressin,1,2477
infectious diseases|head and neck infections|epiglottitis,1,2478
neurologic|ICH/ cerebral infarct|mannitol|continuous infusion,1,2479
"infectious diseases|skin, bone and joint infections|septic arthritis|small joint involvement",1,2480
cardiovascular|hypertension|sedative agent|dexmedetomidine,1,2481
hematology|coagulation and platelets|anticoagulant administration,1,2482
surgery|cardiac therapies|vasodilator|nicardipine,1,2483
neurologic|pain / agitation / altered mentation|systemic glucocorticoid,1,2484
burns/trauma|trauma - CNS|intracranial injury|loss of consciousness <= 60 mins,1,2485
gastrointestinal|intestinal disease|viscus perforation|esophageal|due to tumor,1,2486
burns/trauma|intravenous fluids|Lactated Ringer's administration|aggressive volume resuscitation (>250 mls/hr),1,2487
gastrointestinal|endoscopy/gastric instrumentation|feeding tube|oral gastric,1,2488
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Tricuspid valve surgery,1,2489
cardiovascular|intravenous fluid|hypertonic saline administration,1,2490
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Obstruction due to nephrolithiasis, surgery for (with or without ileal-conduit)",1,2491
surgery|cardiac therapies|vasopressors|norepinephrine > 0.1 micrograms/kg/min,1,2492
infectious diseases|medications|antimycobacterial therapy|M avium complex,1,2493
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Complications of previous GI surgery; surgery for (anastomotic leak, bleeding, abscess, infection, dehiscence, etc.)",1,2494
cardiovascular|hypertension|analgesics|non-narcotic analgesic|acetaminophen,1,2495
cardiovascular|chest pain / ASHD|acute coronary syndrome|s/p PTCA|with thrombolysis,1,2496
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|hypertensive,1,2497
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|femur|closed,1,2498
surgery|GI therapies|stress ulcer prophylaxis|proton pump inhibitor|pantoprazole oral,1,2499
surgery|intravenous fluids / electrolytes|administration of electrolytes|intravenous,1,2500
pulmonary|disorders of the airways|asthma / bronchospasm|moderate,1,2501
gastrointestinal|hepatic disease|hepatic dysfunction|pregnancy related,1,2502
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|titrate PEEP,1,2503
surgery|pulmonary therapies|bronchodilator|inhaled,1,2504
renal|disorder of acid base|metabolic alkalosis|severe,1,2505
admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Hysterectomy for cancer with or without lymph node dissection,1,2506
cardiovascular|non-operative procedures|non-cardiac angiography|venogram,1,2507
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Sickle cell crisis,1,2508
infectious diseases|chest/pulmonary infections|pneumonia|community-acquired|viral,1,2509
endocrine|electrolyte correction|treatment of hyperkalemia|beta-agonist nebulized treatment,1,2510
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Abdomen only trauma,1,2511
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Hemorrhage/hematoma-intracranial, surgery for",1,2512
admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Splenectomy,1,2513
renal|electrolyte imbalance|hyperkalemia|due to drugs,1,2514
gastrointestinal|GI bleeding / PUD|upper GI bleeding|esophagitis,1,2515
burns/trauma|trauma- head and neck|facial bone fracture|orbital trauma,1,2516
surgery|acute cardiac problems|coronary artery disease|known,1,2517
infectious diseases|systemic/other infections|fungemia|disseminated fungal infection,1,2518
cardiovascular|diseases of the aorta|aortic aneurysm|abdominal,1,2519
cardiovascular|chest pain / ASHD|coronary artery disease|of vein graft,1,2520
cardiovascular|hypertension|calcium channel blocker|diltiazem,1,2521
transplant|medications|immunosuppressive therapy|cyclosporine,1,2522
surgery|GI therapies|stress ulcer treatment|proton pump inhibitor|esomeprazole,1,2523
infectious diseases|medications|therapeutic antibacterials|macrolide|clarithromycin,1,2524
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Graft for dialysis, insertion of",1,2525
neurologic|post-neurosurgery|post shunting procedure,1,2526
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Apnea, sleep",1,2527
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|60-70%,1,2528
toxicology|drug overdose|drug removal measures|activated charcoal,1,2529
gastrointestinal|endoscopy/gastric instrumentation|ERCP|with stent,1,2530
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Abdomen/extremity trauma,1,2531
surgery|infection|therapeutic antibacterials|quinolone|ciprofloxacin,1,2532
gastrointestinal|GI bleeding / PUD|peptic ulcer disease|H. pylori,1,2533
cardiovascular|vascular disorders|thrombolytic agent,1,2534
hematology|red blood cell disorders|blood product administration|platelet concentrate,1,2535
endocrine|pituitary and temperature regulation|hypopituitarism,1,2536
burns/trauma|trauma - CNS|coma,1,2537
infectious diseases|GU infections|renal abscess,1,2538
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Extremity/multiple trauma, surgery for",1,2539
admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Ventriculostomy,1,2540
hematology|bleeding and red blood cell disorders|anemia|vitamin B12 deficiency anemia,1,2541
renal|post GU surgery|s/p nephrectomy,1,2542
cardiovascular|hypertension|ACE inhibitor|enalapril|IV,1,2543
admission diagnosis|All Diagnosis|Operative|Diagnosis|Transplant|Kidney transplant,1,2544
pulmonary|disorders of vasculature|DVT,1,2545
cardiovascular|non-operative procedures|cardiac nuclear study|for ischemia,1,2546
burns/trauma|trauma - CNS|intracranial injury|with intraventricular hemorrhage,1,2547
surgery|pulmonary therapies|oxygen therapy (40% to 60%)|50-60%,1,2548
infectious diseases|medications|therapeutic antibacterials|penicillins|penicllin G benzathine & procaine,1,2549
gastrointestinal|post-GI surgery|s/p surgery for GI bleeding|LGI,1,2550
transplant|consultations|Gastroenterology consultation,1,2551
endocrine|electrolyte correction|treatment of hyperkalemia|dialysis,1,2552
renal|abnormality of urine quantity or quality|anuria|suspect ATN,1,2553
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Meningitis,1,2554
surgery|acute cardiac problems|atrial fibrillation|with hemodynamic compromise,1,2555
infectious diseases|systemic/other infections|signs and symptoms of sepsis (SIRS)|due to non-infectious process without organ dysfunction,1,2556
burns/trauma|trauma - skeletal|bone fracture(s)|right upper extremity|radius,1,2557
cardiovascular|vascular disorders|angiography|venogram,1,2558
renal|medications|intravenous diuretic|IV diuretic - continuous infusion,1,2559
cardiovascular|ventricular disorders|congestive heart failure|diastolic|acute on chronic,1,2560
surgery|head and neck surgery|s/p oral surgery procedure,1,2561
neurologic|post-neurosurgery|post functional procedure|for movement disorder,1,2562
pulmonary|respiratory failure|acute respiratory failure|due to atelectasis,1,2563
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Pelvis/extremity trauma,1,2564
pulmonary|surgery / incision and drainage of thorax|pulmonary resection|lobectomy,1,2565
cardiovascular|arrhythmias|atrial premature beats,1,2566
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Head only trauma,1,2567
neurologic|neuromuscular disorders|motor neuropathy|myasthenia gravis|with myasthenic crisis,1,2568
neurologic|disorders of the spinal cord and peripheral nervous system|spinal cord compression|secondary to disc,1,2569
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Embolectomy (with general anesthesia),1,2570
admission diagnosis|All Diagnosis|Operative|Diagnosis|Trauma|Chest/pelvis trauma,1,2571
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Genitourinary|Obstruction/other, surgery for (with or without ileal conduit)",1,2572
